scenario_id,demand_point_id,demand_zone,hub_id,packages_per_hour,oneway_distance_km,roundtrip_distance_km,response_min,mission_cycle_min
S08,D_500_Haram_Makkah_0113,Haram_Makkah,HUB_015,1,0.4172524180565517,0.8345048361131034,1.463613797840613,15.927227595681225
S08,D_500_Haram_Makkah_0124,Haram_Makkah,HUB_014,1,3.472528565486301,6.945057130972602,4.858365072762556,22.716730145525112
S08,D_500_Haram_Makkah_0128,Haram_Makkah,HUB_015,1,1.0388106842409826,2.077621368481965,2.154234093601092,17.308468187202184
S08,D_500_Haram_Makkah_0196,Haram_Makkah,HUB_014,1,0.7055745529205072,1.4111491058410144,1.78397172546723,16.56794345093446
S08,D_500_Mina_0028,Mina,HUB_014,1,1.826036352244628,3.652072704489256,3.0289292802718086,19.057858560543618
S08,D_500_Mina_0038,Mina,HUB_040,1,0.589507461356037,1.179014922712074,1.6550082903955967,16.310016580791192
S08,D_500_Mina_0039,Mina,HUB_040,1,0.8975856910275948,1.7951713820551896,1.9973174344751052,16.99463486895021
S08,D_500_Mina_0049,Mina,HUB_040,1,0.3021500793388458,0.6043001586776916,1.3357223103764952,15.671444620752991
S08,D_500_Mina_0050,Mina,HUB_040,1,0.2117244011815361,0.4234488023630722,1.2352493346461513,15.470498669292303
S08,D_500_Mina_0051,Mina,HUB_040,1,0.7091789090055958,1.4183578180111915,1.787976565561773,16.575953131123548
S08,D_500_Mina_0061,Mina,HUB_040,1,0.5360673387202927,1.0721346774405853,1.5956303763558806,16.191260752711763
S08,D_500_Mina_0062,Mina,HUB_040,1,0.4907825701230868,0.9815651402461736,1.54531396680343,16.09062793360686
S08,D_500_Mina_0063,Mina,HUB_040,1,0.8360270571716221,1.6720541143432441,1.9289189524129133,16.85783790482583
S08,D_500_Mina_0064,Mina,HUB_040,1,1.2890261842801052,2.5780523685602104,2.4322513158667833,17.86450263173357
S08,D_500_Mina_0065,Mina,HUB_040,1,1.7688438330782623,3.5376876661565246,2.965382036753625,18.930764073507248
S08,D_500_Mina_0072,Mina,HUB_042,1,1.0400521070561617,2.0801042141123234,2.1556134522846238,17.31122690456925
S08,D_500_Mina_0073,Mina,HUB_042,1,0.557531740140567,1.115063480281134,1.6194797112672967,16.23895942253459
S08,D_500_Mina_0074,Mina,HUB_042,1,0.2110646543345511,0.4221293086691022,1.2345162825939457,15.469032565187891
S08,D_500_Mina_0075,Mina,HUB_042,1,0.5318152981009755,1.063630596201951,1.5909058867788617,16.181811773557722
S08,D_500_Mina_0076,Mina,HUB_042,1,1.0127578658314746,2.0255157316629493,2.1252865175905273,17.250573035181056
S08,D_500_Mina_0077,Mina,HUB_042,1,1.507680477831425,3.01536095566285,2.6752005309238056,18.350401061847613
S08,D_500_Mina_0084,Mina,HUB_042,1,0.5915274234250277,1.1830548468500555,1.6572526926944753,16.31450538538895
S08,D_500_Mina_0085,Mina,HUB_042,1,0.2890986875312917,0.5781973750625834,1.3212207639236575,15.642441527847314
S08,D_500_Mina_0094,Mina,HUB_042,1,0.942176395791486,1.884352791582972,2.04686266199054,17.09372532398108
S08,D_500_Muzdalifah_0030,Muzdalifah,HUB_042,1,0.9685187247505694,1.9370374495011389,2.0761319163895218,17.15226383277904
S09,D_500_Haram_Makkah_0094,Haram_Makkah,HUB_043,1,1.662636026574197,3.325272053148394,2.847373362860219,48.694746725720435
S09,D_500_Haram_Makkah_0095,Haram_Makkah,HUB_043,1,1.6636346545728338,3.3272693091456675,2.848482949525371,48.69696589905074
S09,D_500_Haram_Makkah_0096,Haram_Makkah,HUB_049,1,2.5045111201882504,5.009022240376501,3.7827901335425005,50.565580267085004
S09,D_500_Haram_Makkah_0111,Haram_Makkah,HUB_049,1,3.212549202645967,6.425098405291934,4.569499114051075,52.13899822810215
S09,D_500_Haram_Makkah_0112,Haram_Makkah,HUB_015,1,0.64280856872292,1.28561713744584,1.7142317430254668,46.42846348605093
S09,D_500_Haram_Makkah_0113,Haram_Makkah,HUB_049,1,2.619973049117664,5.239946098235328,3.9110811656862934,50.82216233137259
S09,D_500_Haram_Makkah_0124,Haram_Makkah,HUB_043,1,2.92457416885597,5.84914833771194,4.249526854284411,51.49905370856882
S09,D_500_Haram_Makkah_0128,Haram_Makkah,HUB_015,1,1.0388106842409826,2.077621368481965,2.154234093601092,47.30846818720218
S09,D_500_Haram_Makkah_0196,Haram_Makkah,HUB_015,1,3.554399854557396,7.108799709114792,4.94933317173044,52.89866634346088
S09,D_500_Mina_0028,Mina,HUB_014,1,1.826036352244628,3.652072704489256,3.0289292802718086,49.057858560543615
S09,D_500_Mina_0038,Mina,HUB_014,1,2.345041151863767,4.690082303727534,3.60560127984863,50.21120255969726
S09,D_500_Mina_0039,Mina,HUB_041,1,0.1226780619488142,0.2453561238976284,1.1363089577209047,45.272617915441806
S09,D_500_Mina_0049,Mina,HUB_012,1,0.4136120995805101,0.8272241991610202,1.4595689995339,45.9191379990678
S09,D_500_Mina_0050,Mina,HUB_040,1,0.2117244011815361,0.4234488023630722,1.2352493346461513,45.470498669292304
S09,D_500_Mina_0051,Mina,HUB_041,1,0.4849921174946554,0.9699842349893107,1.5388801305496171,46.077760261099236
S09,D_500_Mina_0061,Mina,HUB_058,1,0.4156745942467718,0.8313491884935436,1.4618606602741908,45.92372132054838
S09,D_500_Mina_0062,Mina,HUB_012,1,1.103178998091351,2.206357996182702,2.225754442323723,47.451508884647446
S09,D_500_Mina_0063,Mina,HUB_040,1,0.8360270571716221,1.6720541143432441,1.9289189524129133,46.85783790482583
S09,D_500_Mina_0064,Mina,HUB_041,1,1.1515319717916896,2.3030639435833793,2.2794799686574327,47.55895993731487
S09,D_500_Mina_0065,Mina,HUB_014,1,3.513932517669863,7.027865035339726,4.904369464077625,52.80873892815525
S09,D_500_Mina_0072,Mina,HUB_006,1,0.5352976653184747,1.0705953306369493,1.5947751836871942,46.18955036737439
S09,D_500_Mina_0073,Mina,HUB_058,1,0.8429783264607266,1.6859566529214531,1.9366425849563629,46.87328516991273
S09,D_500_Mina_0074,Mina,HUB_042,1,0.2110646543345511,0.4221293086691022,1.2345162825939457,45.46903256518789
S09,D_500_Mina_0075,Mina,HUB_042,1,0.5318152981009755,1.063630596201951,1.5909058867788617,46.181811773557726
S09,D_500_Mina_0076,Mina,HUB_012,1,2.2157754555091977,4.4315509110183955,3.461972728343553,49.92394545668711
S09,D_500_Mina_0077,Mina,HUB_040,1,1.9553708846216145,3.910741769243229,3.172634316246238,49.34526863249248
S09,D_500_Mina_0084,Mina,HUB_058,1,1.3218050532616656,2.6436101065233313,2.468672281401851,47.9373445628037
S09,D_500_Mina_0085,Mina,HUB_042,1,0.2890986875312917,0.5781973750625834,1.3212207639236575,45.64244152784732
S09,D_500_Mina_0094,Mina,HUB_006,1,1.4680985740829433,2.9361971481658866,2.631220637869937,48.262441275739874
S09,D_500_Muzdalifah_0030,Muzdalifah,HUB_006,1,1.2337210848544284,2.467442169708857,2.3708012053938097,47.74160241078762
S10,D_500_Haram_Makkah_0094,Haram_Makkah,HUB_016,1,0.8268027623442763,1.6536055246885526,1.9186697359380847,31.83733947187617
S10,D_500_Haram_Makkah_0095,Haram_Makkah,HUB_056,1,0.5192149149861774,1.038429829972355,1.5769054610957527,31.153810922191504
S10,D_500_Haram_Makkah_0096,Haram_Makkah,HUB_056,1,0.0695174221738281,0.1390348443476562,1.0772415801931423,30.154483160386285
S10,D_500_Haram_Makkah_0111,Haram_Makkah,HUB_016,1,0.2343213337784346,0.4686426675568692,1.260357037531594,30.52071407506319
S10,D_500_Haram_Makkah_0112,Haram_Makkah,HUB_016,1,0.2999575774830276,0.5999151549660552,1.333286197203364,30.666572394406728
S10,D_500_Haram_Makkah_0113,Haram_Makkah,HUB_056,1,0.6524545393627627,1.3049090787255253,1.7249494881808474,31.449898976361695
S10,D_500_Haram_Makkah_0124,Haram_Makkah,HUB_016,1,1.8212280889582249,3.6424561779164497,3.0235867655091386,34.047173531018274
S10,D_500_Haram_Makkah_0128,Haram_Makkah,HUB_016,1,0.6553505811776533,1.3107011623553066,1.7281673124196146,31.45633462483923
S10,D_500_Haram_Makkah_0196,Haram_Makkah,HUB_014,1,0.7055745529205072,1.4111491058410144,1.78397172546723,31.56794345093446
S10,D_500_Mina_0028,Mina,HUB_014,1,1.826036352244628,3.652072704489256,3.0289292802718086,34.057858560543615
S10,D_500_Mina_0038,Mina,HUB_041,1,0.3842505859227458,0.7685011718454916,1.4269450954697176,30.853890190939435
S10,D_500_Mina_0039,Mina,HUB_041,1,0.1226780619488142,0.2453561238976284,1.1363089577209047,30.27261791544181
S10,D_500_Mina_0049,Mina,HUB_040,1,0.3021500793388458,0.6043001586776916,1.3357223103764952,30.67144462075299
S10,D_500_Mina_0050,Mina,HUB_040,1,0.2117244011815361,0.4234488023630722,1.2352493346461513,30.4704986692923
S10,D_500_Mina_0051,Mina,HUB_041,1,0.4849921174946554,0.9699842349893107,1.5388801305496171,31.077760261099233
S10,D_500_Mina_0061,Mina,HUB_040,1,0.5360673387202927,1.0721346774405853,1.5956303763558806,31.191260752711763
S10,D_500_Mina_0062,Mina,HUB_040,1,0.4907825701230868,0.9815651402461736,1.54531396680343,31.09062793360686
S10,D_500_Mina_0063,Mina,HUB_040,1,0.8360270571716221,1.6720541143432441,1.9289189524129133,31.85783790482583
S10,D_500_Mina_0064,Mina,HUB_041,1,1.1515319717916896,2.3030639435833793,2.2794799686574327,32.55895993731487
S10,D_500_Mina_0065,Mina,HUB_041,1,1.484085321264641,2.968170642529282,2.6489836902940453,33.29796738058809
S10,D_500_Mina_0072,Mina,HUB_006,1,0.5352976653184747,1.0705953306369493,1.5947751836871942,31.189550367374387
S10,D_500_Mina_0073,Mina,HUB_006,1,1.0367961359103617,2.0735922718207234,2.1519957065670683,32.303991413134135
S10,D_500_Mina_0074,Mina,HUB_042,1,0.2110646543345511,0.4221293086691022,1.2345162825939457,30.46903256518789
S10,D_500_Mina_0075,Mina,HUB_042,1,0.5318152981009755,1.063630596201951,1.5909058867788617,31.181811773557722
S10,D_500_Mina_0076,Mina,HUB_042,1,1.0127578658314746,2.0255157316629493,2.1252865175905273,32.250573035181056
S10,D_500_Mina_0077,Mina,HUB_042,1,1.507680477831425,3.01536095566285,2.6752005309238056,33.35040106184761
S10,D_500_Mina_0084,Mina,HUB_006,1,1.168659832160205,2.33731966432041,2.29851092462245,32.597021849244896
S10,D_500_Mina_0085,Mina,HUB_042,1,0.2890986875312917,0.5781973750625834,1.3212207639236575,30.642441527847314
S10,D_500_Mina_0094,Mina,HUB_006,1,1.4680985740829433,2.9361971481658866,2.631220637869937,33.262441275739874
S10,D_500_Muzdalifah_0030,Muzdalifah,HUB_006,1,1.2337210848544284,2.467442169708857,2.3708012053938097,32.74160241078762
